ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K03340	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03342	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03346	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03366	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03381	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K03382	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03383	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03387	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03392	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K03395	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K03396	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03400	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K03402	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03406	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03407	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03408	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03410	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03411	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03412	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03413	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03415	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03417	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03418	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K03424	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03426	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03427	-0.6865888930558965	-0.004655234596905056	-0.34291688404011667	0.44255933228617095	0.40152198874131123	0.16547596361770067	-0.3701451081167489	0.020243256487717753	-0.01466244887132376	2.297233500092013e-17
K03430	-0.35095501183250666	-0.19343974887171814	-0.003790950318092428	-0.014181271060686585	0.23016044431213822	-0.471285532124854	0.032524115812496125	-0.37248123371362213	-0.7317262494195609	1.5007329433865468e-16
K03431	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03435	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03436	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03437	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03438	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03439	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03442	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03445	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03446	0.6902863062920715	0.4511787602241088	-0.011637238501370868	0.0006256191555395608	-0.08739915738596506	0.1687773223251642	0.03115676612517473	0.6149786268119137	-0.12499593315889776	2.6388515996637685e-18
K03449	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03451	-0.5267043994690725	0.5216509189341523	-0.006745428579742082	0.012173307620260771	-0.09593930485850562	0.19601738548020964	0.036275768189157585	0.7011828672642063	-0.144151673286292	-3.031588624291789e-17
K03455	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03457	0.8602690344212067	-0.014713279421622226	0.12475819485958017	0.11376292529691044	-0.5014777093175764	-0.24225242926035181	0.17916917536385246	0.0008429406932623611	0.007534733208530336	-5.5116963293287365e-17
K03464	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K03465	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K03466	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03468	0.6884292880655646	-0.4028199584340876	0.012624769504129227	0.005903333353031548	-0.2676026586149416	0.5751982960530253	-0.007052334399012489	0.26558380581815766	-0.04085728048546613	-2.0533050837113487e-17
K03469	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03470	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03471	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03473	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03474	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03475	-0.5254785719218722	0.6065680493945814	-0.011620277732441182	0.003872835309808784	0.13395702658449532	-0.30550828372451133	-0.016313622806968214	-0.02490354809382361	0.5956025821933433	-6.191561230512396e-17
K03478	-0.8608408801422279	0.1223442766874872	0.007699493957716517	0.018038470417561358	-0.13752360057004942	0.2907730655629993	-0.019442317352038423	0.22535082363678643	0.4473126264015099	-3.213540548231568e-17
K03480	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03483	-0.8611008637137068	0.19727582114068373	-0.0083721685959215	-0.014187949255709341	0.20843541865236853	-0.43016218421521213	0.0345944156924844	0.30914113048456465	-0.07195437632854236	-4.515894505169133e-17
K03484	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03486	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03488	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03489	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03491	-0.5279244671151577	-0.2800383687425355	-0.003508341970538576	-0.029549925706754982	0.3512195148693528	-0.7228563144643945	0.006093565009001408	-0.3225638531670376	0.056025919903729404	-8.608642752190854e-17
K03492	-0.8611008637137068	0.19727582114068373	-0.0083721685959215	-0.014187949255709341	0.20843541865236853	-0.43016218421521213	0.0345944156924844	0.30914113048456465	-0.07195437632854236	-4.515894505169133e-17
K03495	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03496	0.35095501183250666	0.19343974887171814	0.003790950318092428	0.014181271060686585	-0.23016044431213822	0.471285532124854	-0.032524115812496125	0.37248123371362213	0.7317262494195609	-1.5007329433865468e-16
K03497	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03498	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03499	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03500	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03501	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03502	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03517	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03518	0.23532507576858996	0.6689312095082742	0.478952712493985	-0.1380743432670689	0.42316930030329997	0.2637841429259909	-0.33131881195531937	0.028262579835215924	-0.024057687848767318	-2.907742354098151e-17
K03519	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K03520	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K03521	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03522	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03523	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03524	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03525	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03526	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03527	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03528	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03529	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03530	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03531	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03534	0.8602690344212067	-0.014713279421622226	0.12475819485958017	0.11376292529691044	-0.5014777093175764	-0.24225242926035181	0.17916917536385246	0.0008429406932623611	0.007534733208530336	-5.5116963293287365e-17
K03536	-0.6962406998016095	0.013908303065169533	-0.4003290125622804	-0.558522352038039	0.18457810073849515	0.11079379761091301	-0.327666969776852	-0.0007904351537262555	-0.015665675848002103	-3.983554781035028e-17
K03543	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03544	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03545	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03546	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03547	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03548	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03549	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03550	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03551	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03553	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03555	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03556	0.8577321219814245	0.015180746140260814	0.19063315771714656	-0.5370935248973504	0.12246796922185266	0.08529304251191135	0.16659531446005382	-0.017032356532270605	0.006957091041460744	-4.0066937193933475e-17
K03557	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K03558	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03560	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03562	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03563	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03564	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03565	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03566	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03568	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03569	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03570	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03571	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K03572	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03573	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03574	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03575	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03576	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03577	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03579	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03580	0.0031462603073334735	0.7547859062329868	-0.17033881081726987	-0.1280003224269889	0.5653510888125195	0.35792263027155896	-0.2180318379894313	0.02063065226922912	-0.01749530865878853	-9.902820773919737e-17
K03581	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03583	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03584	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03585	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03587	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03588	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03589	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03590	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03592	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03593	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03594	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03595	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03596	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03597	-0.35095501183250666	-0.19343974887171814	-0.003790950318092428	-0.014181271060686585	0.23016044431213822	-0.471285532124854	0.032524115812496125	-0.37248123371362213	-0.7317262494195609	1.5007329433865468e-16
K03599	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03601	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03602	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03604	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03607	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03608	0.8581985143307223	-0.013334845063926829	-0.5924783157640539	0.015290645066147896	0.062348285141037726	0.04332433578265581	0.1314235651137763	-0.006845948908897641	0.008995405877929614	-4.1892073970785636e-17
K03609	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03610	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03611	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03616	0.6870874874498637	-0.025829214679487723	-0.4942644957937005	0.14796418482266238	-0.46579263446459623	-0.21034239834537735	0.3325449264746745	-0.009353528679522364	0.016841499089736506	-1.2971518704568162e-17
K03620	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03621	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03623	-0.354578714383971	-0.2931675833989013	0.00561295989430661	-0.014151333467717369	-0.06839619974366919	0.1761780051119558	0.045719825527673466	0.9105113166349449	-0.1799115313483137	6.521487638002245e-17
K03624	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03625	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03628	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03629	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03630	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03631	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03633	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03634	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03635	0.8611008637137068	-0.19727582114068373	0.0083721685959215	0.014187949255709341	-0.20843541865236853	0.43016218421521213	-0.0345944156924844	-0.30914113048456465	0.07195437632854236	4.515894505169133e-17
K03636	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03637	0.354578714383971	0.2931675833989013	-0.00561295989430661	0.014151333467717369	0.06839619974366919	-0.1761780051119558	-0.045719825527673466	-0.9105113166349449	0.1799115313483137	-6.521487638002245e-17
K03638	0.5291502946623584	0.36495549920296483	-0.001366507182160646	0.02124945339630296	-0.12132318342635191	0.22133064525967372	-0.058682956005127254	-0.4035225621909922	0.6837283355759061	-4.9741167138320607e-17
K03639	0.5291502946623584	0.36495549920296483	-0.001366507182160646	0.02124945339630296	-0.12132318342635191	0.22133064525967372	-0.058682956005127254	-0.4035225621909922	0.6837283355759061	-4.9741167138320607e-17
K03640	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03641	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03642	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03643	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03644	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03646	-0.5198827847253198	-0.011173249132806616	0.46522120373684894	0.6513243097209138	-0.20727177082570425	-0.12427156932745327	0.37597088132930334	-0.0024581025412158735	0.016996444375808186	-6.633863501933118e-17
K03647	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03648	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03649	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K03650	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03651	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K03652	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03654	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03655	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03656	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03657	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03658	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K03664	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K03665	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
